ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
SST,under_touch,2024-10-31,9.8,10.4,-5.77,0.0,56,1.64,5.39,-7.55,-97.36,0.84,,12.24,8.16,7.14,-14.8,-82.65,19.39,-6.73,1.0,-0.1,3.0,6.63,False
SST,under_touch,2024-11-06,11.0,10.62,3.63,15398866633.3,1,1.71,5.78,1.85,-97.04,0.98,,-2.73,-12.82,-12.91,-14.55,-84.55,6.36,-16.36,1.0,0.0,1.0,4.85,True
SST,under_touch,2024-11-12,11.7,10.46,11.86,28766.2,2,1.84,6.78,6.36,-96.85,1.25,,-17.09,-15.21,-20.94,-45.3,-85.47,-0.43,-23.08,2.0,-9.4,1.0,1.53,True
SST,under_touch,2024-11-18,9.45,9.54,-0.95,195.0,1,0.95,9.33,-11.68,-97.45,1.06,,4.76,0.53,-0.53,-35.45,-82.01,14.29,-13.23,2.0,1.48,1.0,3.57,False
SST,under_touch,2024-12-09,9.24,9.28,-0.48,17.9,14,0.84,6.95,-12.0,-97.51,0.87,,0.54,1.73,-9.96,-32.9,-81.6,16.88,-12.34,2.0,0.11,1.0,0.48,False
SST,under_touch,2024-12-13,8.69,9.32,-6.79,8383.0,1,1.46,6.95,-18.02,-97.66,0.79,,7.83,-3.91,-23.36,-21.4,-80.44,24.28,-31.42,1.0,6.9,1.0,11.94,False
SST,under_touch,2024-12-18,8.7,9.23,-5.75,300442048.6,1,1.48,10.07,-10.31,-97.65,0.85,,4.37,2.41,-5.75,-21.84,-80.46,26.44,-31.49,1.0,-3.45,1.0,7.91,False
SST,under_touch,2024-12-20,9.37,8.27,13.35,66.6,1,4.91,10.54,-2.7,-97.47,1.12,,-10.89,-0.75,-10.25,-28.92,-81.86,17.4,-36.39,5.0,-10.89,1.0,2.02,True
SST,under_touch,2024-12-27,8.41,8.33,0.91,66.6,5,2.02,12.1,-16.73,-97.73,1.03,,11.77,-26.04,-18.67,-34.6,-79.79,30.8,-29.13,1.0,-0.71,2.0,2.81,True
SST,under_touch,2025-01-08,8.32,8.45,-1.57,66.6,12,0.5,11.29,-9.96,-97.76,1.4,,-25.48,-7.33,-25.48,-40.75,-79.57,32.21,-28.37,1.0,-8.53,3.0,1.81,False
SST,under_touch,2025-01-15,6.66,8.52,-21.85,66.6,16,0.42,13.34,-23.36,-98.2,1.18,,26.28,2.1,2.55,-27.18,-74.47,65.17,-15.62,1.0,-6.91,4.0,28.89,False
SST,under_touch,2025-01-16,6.2,6.16,0.62,6522.8,1,0.48,14.69,-33.26,-98.33,1.05,,24.35,5.48,8.87,-23.06,-72.58,77.42,-9.35,1.0,-1.61,1.0,1.33,True
SST,under_touch,2025-01-28,6.76,6.92,-2.35,6522.8,8,0.34,19.14,-25.55,-98.18,8.52,,-1.92,-13.02,-16.42,-39.94,-74.85,8.73,-16.86,1.0,1.18,2.0,8.85,False
SST,under_touch,2025-02-04,6.63,6.1,8.67,52.4,10,0.11,17.38,-25.59,-98.21,8.24,,-11.31,2.56,-29.11,-43.14,-74.36,6.94,-36.8,4.0,-9.05,1.0,1.49,True
SST,under_touch,2025-02-10,6.03,6.14,-1.83,52.4,14,0.09,13.09,-20.76,-98.37,7.49,,7.63,-3.32,-17.08,-50.25,-71.81,17.58,-30.51,1.0,-2.49,2.0,2.31,False
SST,under_touch,2025-02-26,5.65,5.72,-1.24,56.5,9,0.66,10.75,-16.42,-98.48,0.76,,-16.81,-15.58,-28.14,-40.88,-69.91,2.65,-28.32,1.0,-2.65,1.0,1.24,False
SST,under_touch,2025-03-04,4.82,5.76,-16.34,56.5,13,2.07,12.29,-25.5,-98.7,0.71,,3.73,-1.66,-20.75,19.92,-64.73,20.33,-25.31,1.0,-2.49,2.0,19.29,False
SST,under_touch,2025-03-10,4.93,5.54,-11.08,1648313426474.1,2,1.0,12.1,-20.48,-98.67,0.72,,-3.25,-12.78,-33.27,-24.34,-65.52,10.75,-38.95,1.0,1.42,1.0,13.06,False
SST,under_touch,2025-03-12,4.77,4.63,2.98,15568.8,1,0.47,12.7,-18.88,-98.71,0.69,,-1.68,-14.88,-28.72,-14.68,-64.36,14.47,-37.11,1.0,-3.56,1.0,0.69,True
SST,under_touch,2025-03-18,4.74,5.02,-5.56,15568.8,5,0.51,12.36,-26.96,-98.72,0.69,,-13.92,-19.41,-38.82,-0.84,-64.14,5.49,-38.82,1.0,-1.05,2.0,7.75,False
SST,under_touch,2025-03-24,4.3,4.59,-6.31,485.1,7,1.94,13.36,-30.42,-98.84,0.65,,-11.4,-23.49,-27.21,9.3,-60.47,4.65,-32.56,1.0,-5.12,1.0,7.4,False
SST,under_touch,2025-03-27,4.19,4.07,2.95,86.2,1,0.32,11.37,-23.82,-98.87,0.63,,-20.76,-27.45,-2.86,-11.69,-59.43,13.37,-30.79,1.0,-10.74,1.0,0.25,True
SST,under_touch,2025-04-01,3.82,4.03,-5.26,160274121.8,1,0.77,11.16,-20.75,-98.97,0.55,,-21.47,-24.08,51.31,-5.5,-55.5,51.31,-24.08,1.0,-1.31,1.0,5.76,False
SST,under_touch,2025-04-03,3.32,3.76,-11.72,1471.1,1,0.65,11.79,-40.71,-99.11,0.44,,-8.43,-7.23,37.95,9.34,-48.8,74.1,-12.65,1.0,1.2,1.0,11.72,False
SST,under_touch,2025-04-08,3.0,3.05,-1.64,430.6,1,0.73,14.1,-40.0,-99.19,0.38,,-3.33,6.67,41.0,21.33,-43.33,92.67,-3.33,2.0,1.33,1.0,1.64,False
SST,under_touch,2025-04-14,3.13,3.13,-0.06,430.6,5,0.73,12.83,-34.38,-99.16,0.37,,0.0,28.75,52.72,21.41,-45.69,84.66,-7.35,1.0,-7.35,2.0,3.58,False
SSTI,under_touch,2024-10-01,11.18,11.07,0.99,2.4,67,0.8,4.91,-20.03,-83.1,0.53,,-1.7,4.47,0.54,21.38,-27.46,11.18,-3.58,1.0,-2.59,1.0,0.0,True
SSTI,under_touch,2024-10-08,10.99,11.08,-0.77,2.4,72,0.71,5.45,-14.34,-83.38,0.53,,6.28,5.19,-7.46,21.38,-26.21,9.46,-15.1,16.0,-0.09,2.0,1.95,False
SSTI,under_touch,2024-10-14,11.46,11.08,3.43,2.4,76,1.56,5.19,-8.39,-82.67,0.56,,-0.09,0.35,8.99,23.3,-29.23,11.26,-18.59,12.0,-4.19,3.0,0.18,True
SSTI,under_touch,2024-10-25,11.09,11.09,0.01,2.4,85,1.39,4.75,-2.63,-83.23,0.49,,-10.55,4.42,11.45,10.82,-26.87,15.6,-15.87,3.0,-0.99,4.0,0.44,True
SSTI,under_touch,2024-10-31,10.59,11.09,-4.54,2.4,89,1.51,4.79,-11.9,-83.99,0.47,,7.46,8.78,22.57,21.34,-23.42,30.31,-11.9,1.0,-6.33,5.0,4.54,False
SSTI,under_touch,2024-11-01,9.92,10.59,-6.33,1.8,1,2.33,5.46,-13.74,-85.0,0.48,,16.73,15.22,33.57,31.65,-18.25,39.11,-5.95,1.0,-0.81,1.0,8.41,False
SSTK,under_touch,2024-07-08,35.08,34.53,1.6,4.3,1084,0.75,3.43,-11.14,-72.67,14.64,,15.36,17.3,8.24,-2.11,-84.58,31.41,-0.88,,,1.0,0.4,True
SSTK,under_touch,2024-08-06,36.73,34.65,6.0,4.3,1105,2.48,5.79,1.41,-71.39,19.67,,-1.88,-3.16,-6.59,-12.44,-85.27,7.98,-10.92,11.0,-6.13,2.0,2.83,True
SSTK,under_touch,2024-08-21,34.48,34.71,-0.68,4.3,1116,1.59,5.36,-14.12,-73.14,21.28,,-0.29,0.75,4.55,-9.4,-84.31,6.73,-6.09,1.0,-4.79,3.0,1.89,False
SSTK,under_touch,2024-09-12,32.5,32.79,-0.88,3.8,14,0.89,3.53,-9.04,-74.68,16.44,,10.92,9.05,-4.68,5.26,-83.35,13.23,-6.89,13.0,0.95,1.0,1.24,False
SSTK,under_touch,2024-10-01,32.81,32.85,-0.13,3.8,27,1.02,3.72,-4.46,-74.44,19.07,,-5.09,-4.91,0.18,-4.33,-83.51,3.44,-11.76,1.0,-1.98,2.0,0.31,False
SSTK,under_touch,2024-10-03,31.87,32.02,-0.48,3.6,1,1.14,3.61,-8.26,-75.17,19.37,,-2.79,-1.98,0.69,-0.6,-83.02,6.5,-9.16,2.0,-3.26,1.0,2.26,False
SSTK,under_touch,2024-10-21,29.5,30.29,-2.62,3.1,9,1.24,3.67,-16.9,-77.02,13.59,,0.1,10.34,0.03,7.22,-81.66,19.15,-1.86,1.0,0.98,1.0,3.41,False
SSTK,under_touch,2024-10-24,29.26,29.22,0.15,2.8,2,0.89,3.48,-17.44,-77.2,14.48,,9.67,16.92,2.67,2.87,-81.51,20.13,-1.4,,,1.0,0.91,True
SSTK,under_touch,2024-11-19,29.55,29.27,0.94,2.8,20,0.49,3.93,-0.81,-76.98,16.89,,6.23,14.08,1.73,8.09,-81.69,15.03,-1.12,,,2.0,1.45,True
SSTK,under_touch,2024-12-20,30.1,29.34,2.58,2.8,42,2.51,4.67,0.2,-76.55,11.62,,1.13,14.62,-1.89,-15.58,-82.03,28.9,-9.3,7.0,-3.09,3.0,1.1,True
SSTK,under_touch,2024-12-30,30.44,29.36,3.68,2.8,47,0.91,3.93,-3.91,-76.29,11.51,,13.34,3.29,-5.52,-29.4,-82.23,27.46,-10.32,2.0,-4.17,4.0,0.21,True
SSTK,under_touch,2025-01-06,30.05,29.37,2.3,2.8,51,1.73,5.58,-4.18,-76.59,13.46,,-1.6,1.46,0.0,-33.41,-82.0,29.12,-9.15,4.0,-4.63,5.0,0.79,True
SSTK,under_touch,2025-01-13,28.66,29.39,-2.47,2.8,55,1.56,8.48,-11.71,-77.67,25.2,,11.44,2.65,4.5,-30.98,-81.12,12.35,-4.75,8.0,2.09,6.0,3.56,False
SSTK,under_touch,2025-01-23,29.53,29.41,0.41,2.8,62,0.66,9.27,-1.89,-76.99,28.18,,-2.61,5.05,-13.95,-33.69,-81.68,8.36,-14.9,1.0,-0.91,7.0,0.71,True
SSTK,under_touch,2025-02-18,27.94,27.35,2.14,2.2,23,1.07,4.07,-9.75,-78.23,11.89,,-18.4,-25.34,-30.85,-45.28,-80.64,-0.82,-33.32,1.0,-3.51,1.0,1.0,True
SSTK,under_touch,2025-02-21,25.41,26.29,-3.35,1.8,1,1.3,4.8,-13.95,-80.2,10.53,,-15.43,-20.58,-22.94,-36.76,-78.71,0.91,-26.68,1.0,-3.66,1.0,4.42,False
SSTK,under_touch,2025-02-25,22.8,24.12,-5.48,1.1,1,1.85,5.8,-20.92,-82.24,9.65,,-8.51,-11.27,-15.7,-29.08,-76.27,2.46,-18.29,1.0,-0.04,1.0,7.09,False
SSTK,under_touch,2025-02-27,21.97,22.36,-1.75,0.5,1,1.74,5.89,-23.72,-82.88,10.21,,-8.92,-11.65,-16.11,-22.62,-75.38,2.18,-17.61,1.0,-2.18,1.0,2.46,False
SSTK,under_touch,2025-03-03,20.81,21.37,-2.62,0.1,1,1.1,6.11,-29.51,-83.79,10.39,,-1.83,-5.72,-10.48,-19.27,-74.0,1.92,-17.49,1.0,0.24,1.0,2.62,False
SSTK,under_touch,2025-03-06,20.01,20.73,-3.45,6837.9,1,1.53,6.3,-33.41,-84.41,10.82,,-3.0,-2.45,-18.44,-16.24,-72.96,3.65,-19.09,1.0,0.85,1.0,4.08,False
SSTK,under_touch,2025-03-12,19.78,20.55,-3.76,66379.3,1,0.78,5.69,-33.96,-84.59,11.31,,-1.06,-6.27,-15.72,-5.16,-72.65,1.37,-27.45,1.0,-1.87,1.0,4.88,False
SSTK,under_touch,2025-03-18,19.32,22.79,-15.21,66379.3,5,1.32,4.64,-30.85,-84.95,11.66,,-0.52,-3.73,-20.86,-0.1,-72.0,3.78,-25.72,1.0,1.29,2.0,18.24,False
SSTK,under_touch,2025-03-20,19.52,19.97,-2.27,645676.0,1,0.43,4.17,-25.81,-84.79,11.47,,-5.58,-16.39,-21.57,-4.41,-72.28,2.72,-26.49,1.0,0.31,1.0,3.37,False
SSTK,under_touch,2025-03-25,19.22,19.59,-1.89,1157.3,2,0.75,3.8,-15.7,-85.03,10.88,,-3.23,-24.3,-15.87,-6.87,-71.85,1.93,-25.34,1.0,-3.54,1.0,2.55,False
SSTK,under_touch,2025-03-31,18.63,20.39,-8.64,1157.3,6,1.43,4.25,-10.48,-85.49,9.92,,-17.07,-18.57,-9.82,-3.06,-70.96,2.95,-22.97,1.0,-0.16,2.0,15.8,False
SSTK,under_touch,2025-04-02,18.13,19.4,-6.54,474382286.0,1,0.6,4.24,-12.58,-85.88,9.38,,-8.05,-17.37,-9.38,1.77,-70.16,-5.24,-20.85,1.0,-9.98,1.0,6.74,False
SSTK,under_touch,2025-04-08,14.55,14.96,-2.72,18282.4,1,1.45,7.54,-28.08,-88.66,8.11,,5.09,11.13,19.18,22.75,-62.82,23.3,-1.17,2.0,5.43,1.0,3.99,False
STBA,upper_breakout,2024-07-15,36.65,35.91,2.05,-4.7,351,1.65,2.54,20.44,-23.28,5.49,1.0,14.05,20.93,6.68,13.53,39.95,24.94,0.9,,,,,
STBA,upper_breakout,2025-04-09,35.55,34.65,2.59,-4.7,536,1.71,4.81,-4.82,-25.58,7.43,2.0,-3.35,2.59,6.55,4.56,44.28,7.79,-9.2,1.0,-6.78,,,
STBA,upper_breakout,2025-04-17,34.7,34.61,0.25,-4.7,542,0.83,5.35,-6.82,-27.36,7.43,3.0,3.83,7.81,10.66,3.75,47.81,14.35,-1.84,1.0,-0.69,,,
STBA,upper_breakout,2025-04-22,35.74,34.6,3.3,-4.7,544,0.68,5.16,-5.8,-25.18,6.4,4.0,4.0,4.14,6.86,0.56,43.51,11.02,-0.67,,,,,
STC,upper_breakout,2024-07-11,67.17,65.95,1.85,-7.9,33,1.45,2.25,11.82,-17.07,12.43,1.0,3.44,7.68,3.53,8.5,-2.52,10.85,-3.35,,,,,
STC,upper_breakout,2025-01-16,64.69,63.22,2.33,-7.9,163,0.95,3.05,-13.07,-20.14,14.16,2.0,-0.71,0.77,5.95,10.39,1.22,6.88,-2.06,,,,,
STC,upper_breakout,2025-05-27,61.66,61.41,0.4,-7.9,252,2.41,2.5,-5.08,-23.88,9.19,3.0,-1.77,0.76,4.09,6.36,6.2,7.14,-4.9,1.0,-2.79,,,
STC,upper_breakout,2025-06-06,61.47,61.25,0.35,-7.9,260,0.46,2.62,-4.76,-24.11,11.32,4.0,2.05,6.73,5.11,10.49,6.52,8.88,-2.26,7.0,-2.18,,,
STC,upper_breakout,2025-06-18,62.32,61.09,2.01,-7.9,268,1.45,2.54,-3.57,-23.06,12.76,5.0,4.17,7.37,-6.23,13.61,5.07,7.4,-9.52,14.0,-3.24,,,
STEM,upper_breakout,2025-06-23,148.8,57.9,157.01,-48.6,693,0.17,9.78,1535.16,-85.55,452.68,1.0,-95.81,-93.92,-89.58,-90.23,-96.04,-87.51,-96.01,1.0,-95.25,,,
STEM,under_touch,2024-07-01,20.8,21.8,-4.6,942.5,1,0.89,7.92,-21.8,-97.98,74.68,,8.65,46.15,14.42,-38.32,-71.68,46.15,-4.81,5.0,8.65,1.0,4.6,False
STEM,under_touch,2024-07-08,22.8,22.63,0.76,942.5,5,0.62,6.92,-7.32,-97.79,80.4,,25.44,15.79,-13.03,-57.32,-74.17,33.33,-20.0,1.0,-0.88,2.0,1.01,True
STEM,under_touch,2024-07-19,24.6,26.06,-5.59,31834.8,7,0.53,9.35,9.82,-97.61,94.72,,3.25,-14.63,-54.35,-65.0,-76.06,12.2,-61.71,1.0,7.32,1.0,6.36,False
STEM,under_touch,2024-07-24,25.0,25.71,-2.75,7939.3,3,0.64,9.37,10.62,-97.57,88.7,,-2.4,-52.8,-49.56,-67.6,-76.44,10.04,-62.32,1.0,3.2,1.0,2.75,False
STEM,under_touch,2024-07-29,23.8,25.28,-5.84,2953.2,2,0.76,10.83,7.21,-97.69,79.45,,-16.68,-57.65,-41.72,-73.03,-75.25,8.82,-60.42,1.0,0.0,1.0,7.42,False
STEM,under_touch,2024-08-01,22.0,23.59,-6.74,718.1,2,1.02,11.62,-3.51,-97.86,68.52,,-50.09,-52.41,-43.91,-70.09,-73.23,-0.09,-57.18,1.0,-4.55,1.0,8.44,False
STEM,under_touch,2024-08-05,19.83,21.06,-5.82,96.2,1,2.17,11.87,-13.03,-98.07,67.08,,-49.17,-43.22,-50.93,-67.37,-70.3,5.9,-52.5,1.0,0.55,1.0,13.37,False
STEM,under_touch,2024-08-07,11.8,21.06,-43.97,7417743469.6,1,6.88,22.58,-48.7,-98.85,59.74,,-1.36,6.86,-22.46,-18.64,-50.08,33.9,-24.49,1.0,-6.95,1.0,49.67,False
STEM,under_touch,2024-08-09,11.54,11.21,2.96,113244.2,1,1.79,22.03,-59.93,-98.88,63.22,,-2.69,29.72,-29.29,-22.79,-48.96,36.92,-29.64,1.0,-12.65,1.0,4.72,True
STEM,under_touch,2024-08-14,11.64,10.22,13.94,2752622.0,1,2.88,20.82,-58.72,-98.87,77.84,,8.33,0.0,-26.98,-15.12,-49.4,35.74,-36.25,1.0,-10.05,1.0,0.65,True
STEM,under_touch,2024-08-20,11.44,12.02,-4.79,2752622.0,5,1.18,19.04,-57.31,-98.89,88.44,,12.15,-13.02,-21.85,7.78,-48.51,38.11,-35.14,2.0,7.08,2.0,7.96,False
STEM,under_touch,2024-08-28,11.64,12.68,-8.18,50938.0,8,0.94,14.33,-52.3,-98.87,126.61,,-21.39,-26.98,-45.45,-7.3,-49.4,12.97,-47.94,1.0,6.01,1.0,9.12,False
STEM,under_touch,2024-09-03,9.73,11.51,-15.49,2814.7,2,0.97,17.71,-50.93,-99.06,112.64,,-21.89,-7.71,-33.5,11.2,-39.47,18.6,-37.72,1.0,2.26,1.0,16.54,False
STEM,under_touch,2024-09-05,9.15,9.61,-4.8,34.7,1,0.71,18.17,-22.46,-99.11,94.97,,-7.1,-11.48,4.92,-17.49,-35.63,8.2,-33.77,1.0,-3.39,1.0,7.3,False
STEM,under_touch,2024-09-11,9.19,9.66,-4.84,34.7,5,0.85,17.53,-12.56,-99.11,89.06,,-2.72,-32.54,-0.54,-15.02,-35.91,7.73,-34.06,1.0,-7.51,2.0,21.4,False
STEM,under_touch,2024-09-19,8.1,8.69,-6.84,30040.0,6,0.55,14.5,-35.77,-99.21,62.73,,-21.6,18.52,41.85,-8.64,-27.28,65.43,-25.19,1.0,-12.35,1.0,7.88,False
STEM,under_touch,2024-09-25,6.2,9.52,-34.87,30040.0,10,0.66,14.84,-51.68,-99.4,36.87,,6.61,47.42,62.9,7.58,-5.0,116.13,-2.26,1.0,2.42,2.0,35.5,False
STEM,under_touch,2024-09-30,6.96,6.61,5.26,5896934.0,1,0.89,12.53,-40.31,-99.32,39.49,,28.02,71.98,65.23,15.37,-15.37,92.53,-10.06,1.0,-7.04,1.0,4.27,True
STEM,under_touch,2024-10-31,7.55,7.65,-1.29,945.2,21,1.61,18.86,-21.35,-99.27,48.89,,-7.28,-1.99,3.84,98.28,-21.99,26.89,-17.88,4.0,3.44,1.0,14.63,False
STEM,under_touch,2024-11-06,7.81,7.94,-1.62,945.2,25,0.92,17.92,-14.55,-99.24,51.42,,-3.97,-14.6,-3.97,202.18,-24.58,17.8,-17.29,1.0,-10.37,2.0,21.9,False
STEM,under_touch,2024-12-13,7.17,6.33,13.3,22.0,26,1.7,11.57,-3.11,-99.3,41.53,,-9.62,108.79,113.67,50.21,-17.85,368.62,-15.48,,,1.0,1.08,True
STEM,under_touch,2024-12-20,6.48,6.35,2.0,22.0,31,2.08,12.33,-9.87,-99.37,37.84,,131.02,248.77,113.43,74.23,-9.1,418.52,-5.86,,,2.0,4.62,True
STEM,under_touch,2025-04-02,6.85,6.7,2.2,22.0,99,0.64,10.74,-34.13,-99.33,21.26,,2.34,-13.87,56.79,42.77,-14.01,80.73,-15.18,1.0,-3.21,3.0,0.04,True
STEM,under_touch,2025-04-09,7.01,6.73,4.17,22.0,104,0.95,10.64,-18.49,-99.32,18.67,,-15.83,15.98,57.63,60.63,-15.98,76.6,-17.12,1.0,-4.28,4.0,4.89,True
STEM,under_touch,2025-04-15,6.56,6.75,-2.82,22.0,108,0.95,11.71,-19.01,-99.36,16.84,,23.93,64.94,69.36,49.7,-10.21,88.72,-11.43,1.0,-10.06,5.0,7.12,False
STEM,under_touch,2025-04-16,5.9,6.06,-2.64,0.0,78,1.6,13.27,-35.73,-99.43,15.27,,37.8,82.03,83.56,54.24,-0.17,109.83,1.69,,,1.0,4.13,False
STEM,under_touch,2025-06-25,6.17,6.06,1.82,0.0,125,0.26,399.0,-35.19,-99.4,17.77,,21.88,51.05,134.04,147.81,-4.54,201.3,-3.89,,,2.0,1.32,True
STEP,upper_breakout,2024-07-15,46.99,46.64,0.75,-6.2,10,0.47,2.37,8.2,-14.86,58.9,1.0,4.75,6.53,3.81,8.38,5.36,8.68,-6.64,15.0,-4.0,,,
STEP,upper_breakout,2024-08-09,49.96,46.42,7.63,-6.2,29,1.85,4.68,7.42,-9.48,32.74,2.0,6.75,7.45,6.18,20.58,-0.9,12.45,-2.38,,,,,
STEP,upper_breakout,2025-04-09,48.74,44.52,9.49,-6.2,195,2.18,7.76,-6.68,-30.75,39.87,3.0,-4.04,3.16,13.54,19.12,1.58,14.87,-10.57,,,,,
STEP,under_touch,2025-04-04,43.9,45.03,-2.51,55.8,333,1.58,6.5,-16.0,-37.62,31.85,,5.56,2.55,22.1,30.11,12.78,25.33,-8.72,1.0,-0.73,1.0,5.22,False
STGW,upper_breakout,2024-11-08,7.85,7.34,6.9,-12.7,424,2.95,3.99,13.93,-28.89,4.28,1.0,-7.01,-0.38,-4.97,-20.89,18.22,4.2,-7.52,5.0,-7.01,,,
STGW,upper_breakout,2024-11-18,7.43,7.32,1.51,-12.7,430,0.84,4.65,12.58,-32.7,4.56,2.0,6.59,8.21,-3.77,-12.11,24.9,10.09,-5.79,19.0,-3.1,,,
STGW,under_touch,2024-08-01,6.31,6.53,-3.34,106.7,73,1.95,4.52,-8.55,-42.84,3.44,,-0.79,2.06,11.09,13.0,47.07,16.01,-9.67,1.0,-2.54,1.0,5.49,False
STGW,under_touch,2024-08-05,6.02,5.71,5.39,71.5,1,1.37,5.71,-13.63,-45.47,3.6,,3.65,10.3,15.28,18.11,54.15,21.59,-0.66,,,1.0,0.04,True
STGW,under_touch,2024-10-22,6.43,6.43,0.07,71.5,56,1.19,3.59,-10.2,-41.76,2.43,,-1.24,5.13,16.02,7.93,44.32,24.26,-5.13,1.0,-2.8,2.0,0.25,True
STGW,under_touch,2024-12-26,6.78,6.62,2.38,61.8,43,0.5,4.07,-16.19,-38.59,2.62,,-4.13,-11.36,-5.6,-1.03,36.87,-0.29,-14.31,2.0,-2.65,1.0,0.18,True
STGW,under_touch,2025-01-02,6.47,6.54,-1.13,59.1,2,0.75,3.88,-19.53,-41.39,2.35,,-8.19,0.93,-3.55,-6.8,43.43,3.4,-10.2,1.0,0.46,1.0,2.51,False
STGW,under_touch,2025-01-06,6.41,6.4,0.12,55.7,2,1.0,3.72,-18.65,-41.94,2.24,,-4.68,3.12,-1.72,-3.59,44.77,4.37,-9.36,1.0,-3.59,1.0,0.19,True
STGW,under_touch,2025-01-10,5.94,6.11,-2.77,48.9,2,1.08,3.88,-20.8,-46.2,2.08,,9.93,11.62,5.89,0.51,56.23,12.63,-1.68,1.0,1.18,1.0,4.9,False
STGW,under_touch,2025-03-04,6.03,6.1,-1.22,42.7,35,2.56,6.34,-3.37,-45.38,2.62,,-1.0,1.0,-0.66,-7.46,53.9,6.14,-2.82,4.0,1.33,1.0,4.0,False
STGW,under_touch,2025-03-10,6.11,6.14,-0.47,42.7,39,1.04,5.89,-3.48,-44.66,3.08,,-1.47,3.11,-17.02,-3.93,51.88,4.58,-18.82,1.0,-2.29,2.0,1.12,False
STGW,under_touch,2025-03-27,6.05,5.99,1.0,38.4,17,0.74,3.41,-4.87,-45.2,3.89,,-7.11,-15.37,-7.77,-22.15,53.39,1.32,-21.49,1.0,-1.98,1.0,0.16,True
STGW,under_touch,2025-04-02,6.02,6.02,-0.01,38.4,21,1.54,3.38,-3.37,-45.47,3.69,,-11.13,-12.62,-8.64,-25.91,54.15,-2.99,-21.1,1.0,-6.64,2.0,2.67,False
STGW,under_touch,2025-04-03,5.62,5.87,-4.21,35.7,1,0.95,4.21,-9.06,-49.09,3.43,,-8.9,-3.38,0.0,-25.98,65.12,1.96,-15.48,1.0,-5.16,1.0,7.96,False
STGW,under_touch,2025-04-07,5.07,5.26,-3.7,25.5,1,1.62,5.47,-17.02,-54.08,3.39,,4.14,8.28,15.78,-15.78,83.04,16.37,-6.31,1.0,-4.54,1.0,5.79,False
STGW,under_touch,2025-04-09,5.35,4.79,11.62,17.3,1,1.78,6.46,-10.23,-51.54,3.76,,-1.68,4.49,-6.54,-16.07,73.46,11.4,-10.84,,,1.0,0.9,True
STGW,under_touch,2025-05-08,5.0,4.85,3.0,17.3,21,2.17,5.84,-6.54,-54.71,3.91,,5.4,-4.8,-10.2,-8.6,85.6,13.2,-19.4,9.0,-5.4,2.0,1.73,True
STGW,under_touch,2025-05-21,4.73,4.88,-3.11,17.3,30,1.37,7.13,-13.37,-57.16,5.17,,2.33,-9.3,-5.92,2.54,96.19,7.4,-14.8,1.0,0.63,3.0,4.14,False
STGW,under_touch,2025-05-23,4.71,4.68,0.54,14.1,2,1.0,6.72,-15.59,-57.34,5.38,,-11.68,-3.4,-4.67,11.25,97.03,7.86,-14.44,4.0,-5.31,1.0,0.53,True
STGW,under_touch,2025-05-30,4.46,4.69,-5.0,14.1,6,1.54,5.8,-18.91,-59.6,6.1,,0.67,-1.79,0.9,18.61,108.07,13.0,-9.64,1.0,-6.73,2.0,5.21,False
STGW,under_touch,2025-06-03,4.19,4.07,2.93,4.1,1,1.18,5.98,-26.88,-62.05,6.31,,14.32,4.3,8.83,36.75,121.48,20.29,-0.95,,,1.0,1.0,True
STHO,upper_breakout,2024-07-23,13.2,13.17,0.21,-26.4,46,1.97,3.01,10.09,-32.58,0.66,1.0,1.59,-8.03,-4.24,7.2,-28.11,4.47,-9.85,1.0,-1.67,,,
STHO,upper_breakout,2024-07-25,13.16,13.14,0.15,-26.4,48,0.64,3.39,11.71,-32.79,0.65,2.0,0.08,-3.88,-3.19,5.85,-27.89,4.79,-9.57,6.0,-2.74,,,
STHO,upper_breakout,2024-08-15,13.02,12.9,0.91,-26.4,63,0.64,3.43,3.09,-33.5,0.53,3.0,-2.15,4.38,3.23,1.23,-27.11,6.22,-3.53,1.0,-1.31,,,
STHO,upper_breakout,2024-08-19,12.94,12.87,0.53,-26.4,65,0.53,3.32,1.57,-33.91,0.52,4.0,5.8,2.55,8.96,1.93,-26.66,9.43,-2.94,1.0,-2.32,,,
STHO,upper_breakout,2024-08-21,12.86,12.84,0.15,-26.4,67,0.87,3.18,-0.92,-34.32,0.45,5.0,5.21,2.18,11.9,2.64,-26.21,12.75,-1.32,1.0,-0.93,,,
STHO,upper_breakout,2024-08-23,13.67,12.81,6.72,-26.4,69,1.57,2.83,0.74,-30.18,0.49,6.0,-1.98,-6.22,1.02,-5.49,-30.58,6.07,-7.17,,,,,
STHO,upper_breakout,2024-11-06,12.07,12.02,0.38,-26.4,121,2.44,2.65,-7.08,-38.36,0.34,7.0,-3.73,-7.37,-8.7,-23.86,-21.38,3.07,-9.44,4.0,-2.82,,,
