ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
THRY,under_touch,2023-08-28,21.11,21.07,0.2,40.5,1,0.6,2.52,-10.93,-50.9,4.18,,-6.25,-11.75,-13.97,-14.87,-89.86,0.47,-14.87,1.0,-1.04,1.0,0.04,True
THRY,under_touch,2023-08-31,20.39,20.53,-0.67,39.0,1,1.18,2.89,-15.64,-52.57,3.69,,-4.61,-3.48,-7.95,-15.5,-89.5,1.28,-11.87,1.0,0.0,1.0,1.88,False
THRY,under_touch,2023-09-05,19.79,20.19,-1.99,38.1,2,1.55,2.95,-17.44,-53.97,3.78,,-5.86,-4.4,-5.71,-11.93,-89.19,1.92,-9.85,1.0,-1.72,1.0,2.83,False
THRY,under_touch,2023-09-07,19.38,19.3,0.4,35.8,1,0.94,2.99,-19.85,-54.92,3.72,,2.06,-4.8,0.21,-10.47,-88.96,4.08,-7.95,2.0,-2.01,1.0,1.36,True
THRY,under_touch,2023-09-21,18.45,18.55,-0.53,33.4,7,0.59,3.23,-17.0,-57.08,4.5,,1.84,5.26,-3.58,2.11,-88.4,9.7,-3.96,1.0,-0.38,1.0,0.63,False
THRY,under_touch,2023-09-25,18.32,18.27,0.27,32.6,1,0.44,2.99,-13.22,-57.39,4.32,,0.22,6.11,-3.93,3.82,-88.32,10.48,-5.24,1.0,-0.87,1.0,0.11,True
THRY,under_touch,2023-10-03,18.66,18.07,3.27,31.8,5,0.66,2.76,-5.71,-56.59,4.33,,2.04,0.8,-6.59,-4.13,-88.53,8.47,-9.59,11.0,-2.95,1.0,1.27,True
THRY,under_touch,2023-10-12,18.95,18.21,4.08,31.8,12,0.59,3.61,-4.2,-55.92,3.91,,-6.12,-5.01,-2.06,1.21,-88.71,0.74,-15.62,4.0,-4.43,2.0,0.32,True
THRY,under_touch,2023-10-18,18.11,18.29,-0.97,31.8,16,0.67,3.98,-4.33,-57.87,2.78,,2.1,-8.67,4.14,8.95,-88.18,5.41,-11.71,1.0,-1.77,3.0,1.3,False
THRY,under_touch,2023-10-20,17.73,17.74,-0.05,30.3,1,1.17,3.99,-3.54,-58.76,2.79,,-2.82,4.51,6.43,12.07,-87.93,7.67,-9.81,1.0,-0.73,1.0,2.13,False
THRY,under_touch,2023-10-24,17.97,17.4,3.3,29.4,2,1.74,3.84,-1.05,-58.2,3.04,,-3.01,4.28,2.84,11.74,-88.09,7.01,-11.02,3.0,-4.12,1.0,0.32,True
THRY,under_touch,2023-10-30,17.06,17.47,-2.33,29.4,6,0.76,3.72,-7.08,-60.32,2.85,,8.79,6.74,4.4,20.22,-87.46,12.72,-6.27,1.0,2.17,2.0,2.84,False
THRY,under_touch,2023-10-31,17.43,16.99,2.61,28.1,1,1.48,3.75,-6.59,-59.46,3.01,,7.52,6.88,2.64,17.79,-87.72,10.33,-8.26,1.0,-5.11,1.0,0.69,True
THRY,under_touch,2024-06-11,19.75,19.75,0.02,28.1,154,1.53,4.1,-11.95,-54.06,3.72,,-6.33,-10.48,-13.47,-15.24,-89.16,3.04,-18.28,1.0,-1.06,2.0,1.8,True
THRY,under_touch,2024-06-20,18.11,18.42,-1.68,25.5,157,0.91,3.61,-15.06,-57.87,4.08,,-1.77,-5.85,-0.33,-1.99,-88.18,5.58,-10.88,1.0,0.83,1.0,1.84,False
THRY,under_touch,2024-06-25,17.8,17.88,-0.45,24.4,2,1.35,3.52,-16.0,-58.6,5.55,,-1.91,-8.03,2.47,2.47,-87.98,7.42,-9.33,1.0,-0.67,1.0,1.29,False
TIPT,upper_breakout,2023-08-29,16.99,16.84,0.88,-1.5,129,1.17,2.53,15.11,-1.79,0.98,1.0,0.88,-2.83,-1.24,-9.89,6.12,5.94,-6.71,7.0,-1.53,,,
TIPT,upper_breakout,2023-09-14,16.93,16.83,0.59,-1.5,140,0.86,3.07,5.29,-5.94,1.17,2.0,-4.08,-0.89,-6.02,0.0,6.5,0.77,-9.63,1.0,-0.95,,,
TIPT,upper_breakout,2023-11-02,17.03,16.8,1.4,-1.5,175,2.64,3.03,9.03,-5.39,0.76,3.0,-0.59,1.12,10.63,9.98,5.87,11.57,-1.29,,,,,
TIPT,upper_breakout,2024-02-09,16.79,16.73,0.36,-1.5,242,1.16,5.33,-18.38,-19.28,2.5,4.0,-0.83,3.93,-0.71,-1.55,7.39,9.53,-3.34,2.0,-2.86,,,
TIPT,upper_breakout,2024-02-15,16.88,16.73,0.93,-1.5,246,0.6,5.14,-15.05,-18.85,2.39,5.0,2.19,4.21,1.9,-5.75,6.81,8.95,-2.07,1.0,-1.36,,,
TIPT,upper_breakout,2024-02-20,16.77,16.72,0.28,-1.5,248,1.06,4.8,-13.24,-19.38,2.45,6.0,5.84,2.5,1.07,-6.86,7.51,9.66,-1.31,12.0,-0.36,,,
TIPT,upper_breakout,2024-03-08,16.9,16.71,1.13,-1.5,261,0.98,3.39,2.74,-18.75,1.82,7.0,1.78,-0.89,0.24,-1.78,6.69,3.73,-3.61,1.0,-1.36,,,
TIPT,upper_breakout,2024-03-12,17.11,16.71,2.4,-1.5,263,0.61,3.29,1.91,-17.74,1.68,8.0,-0.94,-2.05,-6.49,-3.39,5.38,2.45,-7.77,19.0,-3.39,,,
TIPT,upper_breakout,2024-05-09,17.18,16.67,3.07,-1.5,304,1.04,2.71,7.31,-17.4,1.57,9.0,0.41,0.81,2.97,-4.42,4.95,5.65,-3.67,3.0,-3.08,,,
TIPT,upper_breakout,2024-05-15,17.16,16.66,2.98,-1.5,308,0.99,2.86,9.86,-17.5,1.56,10.0,3.9,0.35,-2.68,2.91,5.07,5.77,-4.02,,,,,
TITN,upper_breakout,2023-07-11,30.76,30.66,0.33,-73.3,30,0.92,2.78,9.94,-35.74,6.13,1.0,4.42,4.29,0.75,-5.69,-38.85,7.15,-1.17,,,,,
TLYS,under_touch,2024-03-15,6.93,6.94,-0.07,19.3,195,4.1,3.57,-8.82,-72.78,0.6,,-7.5,0.14,-19.05,-14.57,-39.97,0.72,-19.77,1.0,-1.88,1.0,4.83,False
TLYS,under_touch,2024-03-22,6.41,6.62,-3.19,17.8,5,0.76,4.15,-12.91,-74.82,0.57,,8.27,-1.56,-7.64,-8.11,-35.1,8.89,-16.69,1.0,0.78,1.0,3.19,False
TLYS,under_touch,2024-04-08,6.31,6.26,0.75,16.0,9,0.31,3.68,-13.8,-75.22,0.52,,-11.09,-6.18,-5.23,-11.25,-34.07,1.11,-15.37,2.0,-4.6,1.0,0.21,True
TLYS,under_touch,2024-04-12,5.84,5.81,0.46,13.8,1,1.31,4.0,-18.89,-77.06,0.48,,-1.54,2.91,3.42,-10.96,-28.77,6.85,-8.56,1.0,-3.94,1.0,4.01,True
TLYS,under_touch,2024-04-17,5.44,5.45,-0.23,12.0,1,1.29,4.27,-19.17,-78.63,0.34,,8.64,7.72,14.15,-3.86,-23.53,14.89,-1.1,,,1.0,2.06,False
TLYS,under_touch,2024-06-04,5.6,5.53,1.2,12.0,34,3.27,3.14,-6.35,-78.0,0.41,,-8.93,-9.64,2.32,0.0,-25.71,8.57,-13.39,4.0,-7.14,2.0,0.61,True
TLYS,under_touch,2024-06-10,5.2,5.54,-6.2,12.0,38,2.01,4.46,-13.91,-79.58,0.51,,2.12,-4.23,6.54,-14.42,-20.0,16.92,-6.73,1.0,-1.92,3.0,8.0,False
TLYS,under_touch,2024-06-26,4.9,4.92,-0.33,8.7,10,0.73,5.16,-14.93,-80.75,0.59,,16.94,22.65,14.69,5.1,-15.1,28.16,-1.02,,,1.0,0.33,False
TMCI,under_touch,2023-07-24,22.16,22.78,-2.71,65.5,51,1.15,3.83,-13.27,-40.38,7.17,,2.84,-6.41,-31.41,-34.93,-78.61,5.32,-31.5,1.0,1.17,1.0,3.5,False
TMCI,under_touch,2023-08-01,21.92,22.23,-1.39,60.6,6,1.19,3.86,-10.42,-41.03,6.68,,-8.17,-19.98,-28.24,-44.53,-78.38,-0.09,-31.07,1.0,-3.79,1.0,2.74,False
TMCI,under_touch,2023-08-04,20.75,20.97,-1.05,52.5,2,0.83,3.88,-10.75,-44.18,6.29,,-20.29,-19.42,-24.96,-39.81,-77.16,1.59,-27.18,1.0,-0.05,1.0,1.1,False
TMCI,under_touch,2023-08-08,20.13,20.72,-2.86,50.6,1,1.0,3.83,-11.98,-45.84,5.92,,-12.87,-23.0,-23.65,-40.44,-76.45,1.34,-27.32,1.0,-14.36,1.0,4.02,False
TMCI,under_touch,2023-08-10,17.2,17.21,-0.04,29.4,1,2.79,6.09,-30.19,-53.73,6.57,,-2.38,-10.35,-21.05,-29.48,-72.44,2.5,-21.69,1.0,-3.84,1.0,5.8,False
TMCI,under_touch,2023-08-21,15.2,16.3,-6.78,23.4,7,1.44,6.58,-31.41,-59.11,6.97,,1.97,-1.25,-5.13,-31.78,-68.82,7.11,-11.38,1.0,1.97,1.0,6.9,False
TMCI,under_touch,2023-09-05,15.01,15.19,-1.19,16.1,9,0.48,4.44,-27.63,-59.62,8.07,,1.4,-3.93,-16.52,-33.18,-68.42,5.66,-21.05,2.0,-5.06,1.0,1.65,False
TMCI,under_touch,2023-09-21,13.43,13.5,-0.5,5.9,9,0.66,6.37,-13.3,-63.87,7.88,,-9.16,-8.49,-27.18,-37.83,-64.71,2.38,-28.82,1.0,-0.37,1.0,1.76,False
TMCI,under_touch,2023-09-25,13.14,13.26,-0.94,4.6,2,0.54,6.32,-14.62,-64.65,7.69,,-4.95,-7.23,-22.91,-34.63,-63.93,4.64,-27.25,1.0,-6.16,1.0,1.69,False
TMCI,under_touch,2023-09-29,13.11,13.27,-1.24,4.6,6,1.15,6.59,-15.69,-64.73,8.69,,-7.48,-22.88,-27.54,-32.65,-63.84,1.83,-29.67,1.0,-4.73,2.0,5.0,False
TMCI,under_touch,2023-10-02,12.49,13.42,-6.92,635590593.0,1,0.82,6.78,-19.78,-66.4,8.4,,-2.4,-17.69,-22.5,-30.5,-62.05,2.72,-26.18,1.0,0.32,1.0,7.74,False
TMCI,under_touch,2023-10-04,11.99,12.09,-0.83,254.8,1,0.82,7.15,-21.99,-67.74,8.23,,-4.92,-17.51,-15.76,-26.94,-60.47,7.01,-23.1,2.0,1.17,1.0,3.89,False
TMCI,under_touch,2023-10-11,11.4,11.72,-2.73,91.6,2,0.88,7.33,-26.69,-69.33,7.29,,-13.25,-17.19,-5.96,-16.93,-58.42,0.7,-19.12,1.0,-12.98,1.0,3.76,False
TMCI,under_touch,2023-10-17,10.37,10.15,2.18,186340.9,1,0.82,8.26,-28.09,-72.1,6.55,,-5.01,-3.28,-29.7,-8.39,-54.29,10.7,-49.18,1.0,-4.63,1.0,0.58,True
TMCI,under_touch,2023-10-23,10.13,9.73,4.16,105.6,2,0.95,7.54,-22.91,-72.75,7.74,,-4.44,7.01,-15.2,8.19,-53.21,13.33,-47.98,2.0,-6.81,1.0,0.57,True
TMCI,under_touch,2023-10-27,9.5,9.84,-3.43,105.6,6,1.34,7.13,-27.54,-74.44,7.53,,16.21,-34.63,-7.05,33.58,-50.11,20.84,-44.53,1.0,1.89,2.0,6.28,False
TMCI,under_touch,2023-11-01,10.1,9.93,1.74,49630.6,2,1.3,4.94,-15.76,-72.83,8.23,,6.14,-21.29,-13.27,26.24,-53.07,13.66,-47.82,5.0,6.14,1.0,2.89,True
TMCI,under_touch,2023-11-07,11.14,10.96,1.68,49630.6,6,0.47,4.52,-12.35,-70.03,8.76,,-34.56,-23.7,-20.02,6.73,-57.45,0.45,-52.69,1.0,-3.77,2.0,1.6,True
TMCI,under_touch,2023-11-10,6.21,10.07,-38.32,818.7,1,7.52,13.55,-38.58,-83.29,6.78,,35.91,42.19,51.21,116.75,-23.67,59.1,-3.38,1.0,-2.9,1.0,47.66,False
TMCI,under_touch,2023-11-14,7.29,6.83,6.72,1.5770303924703332e+16,1,1.99,12.37,-29.7,-80.39,9.26,,16.6,23.05,30.32,74.07,-34.98,35.53,0.14,2.0,14.54,1.0,7.34,True
TMCI,under_touch,2023-11-20,8.59,8.94,-3.97,446944545899.8,1,0.56,11.8,-15.2,-76.89,10.56,,1.05,4.19,27.59,50.52,-44.82,28.99,-3.61,1.0,-1.05,1.0,9.22,False
TMCI,under_touch,2023-11-22,8.63,8.88,-2.82,1378026493.6,1,2.53,11.81,-8.58,-76.78,11.56,,1.51,9.73,37.66,49.83,-45.08,40.79,-2.2,1.0,2.78,1.0,6.77,False
TMCI,under_touch,2023-11-27,8.83,9.14,-3.39,106109281.5,1,1.08,11.67,-7.05,-76.24,12.05,,6.68,6.34,43.71,46.77,-46.32,44.51,-4.42,1.0,-1.7,1.0,6.01,False
TMCI,under_touch,2023-11-29,8.97,8.81,1.83,4848745.2,1,0.78,11.26,-10.57,-75.87,13.26,,-0.67,5.91,43.59,54.4,-47.16,45.26,-3.12,1.0,-2.34,1.0,0.1,True
TMCI,under_touch,2023-12-04,9.42,9.11,3.45,977835.5,1,0.5,7.11,-14.67,-74.66,14.82,,-0.32,8.49,24.73,50.64,-49.68,40.55,-6.48,1.0,-4.99,1.0,0.73,True
TMCI,under_touch,2023-12-07,9.47,9.1,4.04,210130.4,1,0.46,5.92,-11.66,-74.52,15.77,,10.98,25.45,33.37,51.21,-49.95,39.81,-6.97,2.0,-0.84,1.0,3.1,True
TMCI,under_touch,2023-12-13,9.5,9.23,2.9,61443.6,1,0.89,5.94,30.32,-74.44,11.24,,15.58,35.58,33.58,66.95,-50.11,51.37,4.53,13.0,23.68,1.0,4.57,True
TMCI,under_touch,2024-01-02,12.56,12.54,0.2,61443.6,13,0.46,5.87,34.91,-66.21,9.35,,7.17,-0.24,7.32,7.01,-62.26,14.49,-11.7,1.0,-6.45,2.0,0.04,True
TMCI,under_touch,2024-01-05,11.89,11.76,1.08,23605.7,1,0.93,5.97,33.45,-68.01,8.18,,6.73,8.16,15.64,10.68,-60.13,20.94,-0.76,5.0,6.73,1.0,5.72,True
TMCI,under_touch,2024-01-12,12.69,13.11,-3.21,23605.7,6,0.64,5.72,33.58,-65.86,9.8,,1.34,9.14,24.98,-2.6,-62.65,25.93,-7.01,1.0,-1.5,2.0,3.74,False
TMCI,under_touch,2024-01-17,12.53,12.53,-0.04,14193.4,1,0.84,5.76,19.79,-66.29,9.02,,2.23,7.58,21.47,-2.63,-62.17,27.53,-4.31,1.0,1.36,1.0,5.86,False
TMCI,under_touch,2024-01-23,12.93,12.7,1.83,10014.7,4,1.06,5.97,8.84,-65.21,9.28,,3.71,10.75,15.39,-3.33,-63.34,23.59,-7.27,1.0,-0.93,1.0,0.37,True
TMCI,under_touch,2024-02-06,14.32,13.68,4.71,6199.7,8,0.54,5.3,13.38,-61.47,8.07,,4.33,4.19,-7.4,-17.11,-66.9,11.59,-12.22,8.0,8.38,1.0,0.19,True
TMCI,under_touch,2024-02-13,14.94,14.85,0.63,6199.7,13,0.78,5.39,19.52,-59.81,7.16,,-0.13,-9.5,-17.67,-15.53,-68.27,6.89,-18.01,3.0,3.88,2.0,0.32,True
TMCI,under_touch,2024-02-20,15.29,15.86,-3.57,6199.7,17,0.72,4.8,18.9,-58.86,6.57,,-5.95,-13.93,-20.6,-25.44,-69.0,0.92,-24.13,1.0,-2.42,3.0,5.97,False
TMCI,under_touch,2024-02-21,14.92,15.14,-1.47,4898.1,1,0.72,4.95,15.39,-59.86,6.06,,-9.38,-11.13,-16.22,-24.46,-68.23,0.4,-22.25,1.0,-3.55,1.0,3.26,False
TMCI,under_touch,2024-02-23,14.25,14.51,-1.78,3731.0,1,1.14,5.09,9.95,-61.66,5.96,,-5.82,-7.86,-14.67,-22.11,-66.74,4.0,-18.6,1.0,0.56,1.0,2.68,False
TMCI,under_touch,2024-02-27,14.38,14.36,0.15,3238.4,1,1.89,4.91,3.83,-61.31,6.38,,-8.48,-14.05,-20.17,-25.8,-67.04,-2.02,-20.45,1.0,-5.98,1.0,1.38,True
TMCI,under_touch,2024-03-05,13.16,13.18,-0.18,1910.2,4,0.44,5.55,-4.29,-64.6,6.53,,-6.08,-7.75,-6.84,-17.48,-63.98,4.86,-13.07,1.0,0.76,1.0,0.33,False
TMCI,under_touch,2024-03-08,13.13,13.3,-1.31,1748.8,2,0.49,5.39,-13.05,-64.68,6.01,,-9.52,-7.39,-6.78,-14.62,-63.9,0.99,-12.87,1.0,-2.36,1.0,2.29,False
TMCI,under_touch,2024-03-12,12.36,12.79,-3.34,1424.4,1,0.64,5.54,-22.07,-66.75,5.49,,-1.78,-7.12,0.16,-66.26,-61.65,7.12,-7.44,1.0,-0.49,1.0,3.34,False
TMCI,under_touch,2024-03-14,12.2,12.38,-1.42,1194.8,1,1.13,5.39,-19.84,-67.18,5.44,,2.95,6.97,-2.62,-64.1,-61.15,8.52,-6.23,1.0,-2.62,1.0,5.7,False
TMCI,under_touch,2024-03-18,12.0,11.87,1.08,980.2,1,1.05,5.52,-22.68,-67.72,5.6,,-1.33,0.0,-3.92,-58.33,-60.5,10.33,-5.25,4.0,1.33,1.0,2.29,True
TMCI,under_touch,2024-03-22,12.16,12.33,-1.37,980.2,5,0.75,4.42,-14.67,-67.29,5.62,,2.8,0.66,-8.72,-59.38,-61.02,8.88,-11.84,1.0,-2.63,2.0,2.67,False
TMCI,under_touch,2024-03-26,11.48,11.93,-3.73,836.4,1,1.23,4.7,-20.17,-69.11,4.94,,6.79,7.84,-7.06,-53.57,-58.71,15.33,-7.93,4.0,4.53,1.0,4.07,False
TMCI,under_touch,2024-04-02,12.0,12.36,-2.88,836.4,5,0.85,5.08,-12.66,-67.72,4.41,,3.83,-3.92,-13.58,-56.0,-60.5,6.17,-14.75,1.0,2.17,2.0,4.5,False
TMCI,under_touch,2024-04-04,11.87,12.0,-1.08,729.7,2,0.76,5.21,-10.48,-68.07,4.39,,6.32,-5.05,-9.77,-50.46,-60.07,7.33,-13.82,1.0,1.18,1.0,1.25,False
TMCI,under_touch,2024-04-10,12.38,12.06,2.65,673.2,3,1.39,4.85,0.16,-66.69,4.59,,-7.92,-13.81,-66.32,-50.65,-61.71,2.18,-68.34,2.0,-4.04,1.0,2.24,True
TMCI,under_touch,2024-04-16,11.53,11.75,-1.86,572.6,1,0.87,5.29,-3.92,-68.98,3.94,,-5.81,-10.06,-56.63,-47.35,-58.89,1.99,-66.0,1.0,-1.13,1.0,3.22,False
TMCI,under_touch,2024-04-18,11.27,11.35,-0.71,499.1,1,0.94,4.84,-9.84,-69.68,3.78,,-8.61,-4.97,-50.04,-46.32,-57.94,2.13,-65.22,1.0,-2.66,1.0,2.82,False
TMCI,under_touch,2024-04-22,11.1,10.79,2.87,416.4,1,0.82,4.68,-8.72,-70.14,3.66,,-4.05,0.99,-55.5,-45.68,-57.3,2.61,-64.68,1.0,-2.16,1.0,0.19,True
TMCI,under_touch,2024-04-25,10.3,10.64,-3.16,378.7,1,1.18,4.99,-16.67,-72.29,3.2,,3.98,-56.99,-51.07,-43.79,-53.98,10.0,-61.94,1.0,0.97,1.0,3.82,False
TMCI,under_touch,2024-04-30,10.37,10.38,-0.1,336.1,2,1.4,4.71,-13.58,-72.1,3.3,,7.23,-51.78,-49.08,-35.97,-54.29,9.26,-62.2,6.0,-59.79,1.0,0.78,False
TMCI,under_touch,2024-05-08,4.17,10.75,-61.21,336.1,8,13.72,22.87,-66.32,-88.78,4.75,,42.69,27.82,46.52,59.71,13.67,51.32,-5.76,1.0,6.24,2.0,63.54,False
TMDX,upper_breakout,2023-07-12,88.77,87.62,1.32,-12.2,8,1.15,3.65,8.31,-1.53,36.12,1.0,3.76,3.01,-27.1,-28.83,0.66,12.23,-28.3,17.0,-9.59,,,
TMDX,upper_breakout,2023-11-08,61.21,60.86,0.57,-79.2,70,1.48,6.87,35.63,-38.56,73.55,1.0,7.16,12.64,22.71,29.54,45.99,24.85,-9.67,1.0,-4.82,,,
TMDX,upper_breakout,2023-11-14,64.81,59.36,9.18,-79.2,74,0.82,8.34,49.16,-34.95,81.12,2.0,4.75,12.41,18.02,25.68,37.88,18.47,-1.47,,,,,
TMDX,under_touch,2023-07-05,81.82,81.15,0.82,372.0,22,0.89,4.04,9.44,-9.24,46.5,,8.49,12.58,7.63,-20.13,9.22,21.77,-2.18,2.0,-0.34,1.0,0.64,True
TMDX,under_touch,2023-07-27,89.52,89.56,-0.04,372.0,38,0.73,4.05,4.25,-10.15,36.43,,-2.22,-27.9,-30.35,-38.15,-0.18,5.22,-32.29,4.0,-1.63,2.0,0.47,False
TMDX,under_touch,2023-08-02,88.06,91.79,-4.06,372.0,42,2.0,4.25,7.63,-11.61,36.77,,-26.52,-27.95,-25.79,-35.53,1.48,1.09,-31.63,1.0,-0.6,3.0,4.29,False
TMDX,under_touch,2023-08-04,80.26,86.63,-7.35,349.5,1,4.65,5.31,-1.57,-19.44,45.21,,-19.51,-18.49,-13.88,-34.24,11.34,1.08,-24.98,1.0,-14.64,1.0,13.42,False
TMDX,under_touch,2023-08-08,66.31,68.73,-3.53,279.8,1,2.29,7.04,-23.58,-33.44,47.65,,-5.01,-1.01,-1.99,-20.8,34.76,5.43,-9.2,1.0,-2.41,1.0,4.97,False
TMDX,under_touch,2023-08-11,64.6,64.3,0.47,258.9,2,1.16,7.12,-29.41,-35.16,51.25,,1.27,-3.24,-7.85,-25.62,38.33,8.22,-10.68,1.0,-3.1,1.0,2.5,True
TMDX,under_touch,2023-08-24,62.35,62.72,-0.59,242.3,7,0.94,5.83,-30.35,-37.42,59.65,,5.26,-6.06,-11.19,-33.65,43.32,12.13,-12.25,1.0,0.26,1.0,2.23,False
TMDX,under_touch,2023-08-28,61.08,60.99,0.15,233.8,1,0.59,4.62,-34.45,-38.69,60.57,,4.94,-5.57,-10.17,-31.73,46.3,14.46,-13.23,8.0,-4.11,1.0,0.23,True
TMDX,under_touch,2023-09-07,63.18,63.07,0.18,233.8,8,0.63,4.83,-2.36,-36.59,45.44,,-6.41,-9.69,-19.21,-37.34,41.44,0.33,-20.32,1.0,-7.3,2.0,0.33,True
TMDX,under_touch,2023-09-12,57.68,57.96,-0.49,213.1,1,1.19,5.6,-7.86,-42.11,41.41,,1.47,-4.87,-9.69,5.34,54.92,4.35,-17.89,4.0,2.17,1.0,2.44,False
TMDX,under_touch,2023-09-18,58.93,59.02,-0.16,213.1,5,0.9,5.17,-9.92,-40.85,42.41,,-9.27,-10.44,-25.64,1.22,51.64,1.17,-29.75,1.0,-0.68,2.0,2.04,False
TMDX,under_touch,2023-09-20,57.47,58.09,-1.06,208.1,6,0.55,5.01,-12.45,-42.32,41.54,,-0.97,-8.61,-26.59,14.13,55.49,1.95,-27.96,1.0,-0.71,1.0,1.34,False
TMDX,under_touch,2023-09-22,55.37,56.34,-1.71,200.4,1,0.84,4.95,-11.19,-44.42,39.62,,-1.12,-6.39,-25.28,24.07,61.39,5.82,-26.68,1.0,-3.43,1.0,2.89,False
TMDX,under_touch,2023-09-26,54.87,53.22,3.09,188.2,1,1.13,4.52,-10.17,-44.93,39.64,,-5.83,-5.07,-24.0,23.73,62.86,6.78,-26.01,4.0,-3.81,1.0,0.23,True
TMDX,under_touch,2023-10-02,52.78,54.12,-2.48,188.2,5,1.99,4.32,-23.64,-47.02,39.59,,-8.96,-16.98,-30.39,33.19,69.31,0.76,-30.49,1.0,-2.1,2.0,3.43,False
TMDX,under_touch,2023-10-04,52.52,51.81,1.37,179.0,1,0.68,4.22,-19.19,-47.28,39.98,,-14.07,-19.67,-27.55,44.1,70.14,0.91,-30.65,1.0,-2.82,1.0,1.7,True
TMDX,under_touch,2023-10-09,48.05,50.31,-4.49,171.9,1,1.57,5.32,-19.28,-51.77,34.96,,-8.8,-14.03,-16.36,52.38,85.97,9.68,-24.2,2.0,-6.08,1.0,5.86,False
TMDX,under_touch,2023-10-13,42.75,43.74,-2.26,147.1,1,1.5,7.12,-28.2,-57.09,35.11,,-3.23,-11.18,34.2,68.26,109.03,60.16,-14.81,1.0,2.5,1.0,5.34,False
TMDX,under_touch,2023-10-18,42.19,41.83,0.86,138.9,3,0.78,7.21,-26.59,-57.65,35.24,,-5.52,-9.81,55.46,87.25,111.8,62.29,-13.68,1.0,-2.49,1.0,0.63,True
TMDX,under_touch,2023-10-23,41.31,40.74,1.41,133.7,1,0.87,6.91,-22.74,-58.54,34.77,,-11.06,-2.71,69.06,89.37,116.32,70.35,-11.84,2.0,-3.51,1.0,0.19,True
TMDX,under_touch,2023-10-27,37.97,37.93,0.11,122.1,1,0.53,6.83,-30.65,-61.89,30.94,,12.25,51.09,85.15,112.51,135.34,87.91,-4.08,1.0,-3.24,1.0,0.79,True
TMDX,under_touch,2023-11-01,38.05,36.87,3.19,117.2,1,0.61,5.06,-27.55,-61.81,27.61,,60.87,72.38,98.9,107.44,134.85,100.84,0.21,,,1.0,1.23,True
TMHC,under_touch,2023-10-20,38.48,38.58,-0.26,65.1,268,2.02,3.18,-10.72,-26.13,27.2,,-1.53,13.64,17.65,35.19,88.28,19.67,-3.25,3.0,-1.61,1.0,0.5,False
TMHC,under_touch,2023-10-26,38.02,38.89,-2.24,65.1,272,1.4,3.19,-12.05,-27.01,31.13,,9.78,10.89,18.57,41.35,90.56,21.12,-2.08,1.0,-0.34,2.0,3.37,False
TMHC,under_touch,2023-10-27,37.89,37.65,0.63,63.5,1,1.3,3.07,-11.08,-27.26,31.97,,15.41,13.54,18.08,42.47,91.21,21.54,-1.74,1.0,-0.5,1.0,0.27,True
TMP,under_touch,2023-09-07,50.44,49.56,1.79,5.4,86,1.61,2.64,-12.06,-47.84,2.27,,0.95,-5.13,1.09,3.59,96.47,3.93,-7.12,2.0,-1.8,1.0,0.49,True
TMP,under_touch,2023-09-13,49.23,49.6,-0.74,5.4,90,1.05,2.52,-10.36,-49.09,2.14,,-2.23,-1.3,2.09,5.55,101.3,6.48,-4.83,3.0,-0.37,2.0,1.14,False
TMP,under_touch,2023-09-19,48.37,49.64,-2.55,5.4,94,0.71,2.88,-9.54,-49.98,2.6,,-0.91,2.79,6.82,15.53,104.88,7.44,-3.14,1.0,-0.5,3.0,2.73,False
TMP,under_touch,2023-09-20,48.13,48.29,-0.33,5.2,1,0.65,2.87,-7.71,-50.23,2.58,,0.96,4.03,4.53,16.91,105.9,7.98,-2.66,1.0,-0.58,1.0,0.48,False
TMP,under_touch,2023-09-22,47.33,47.54,-0.44,5.2,1,0.62,2.97,-8.81,-51.05,2.52,,3.51,5.51,2.45,16.29,109.38,9.8,-1.01,,,1.0,1.13,False
TMP,under_touch,2023-10-24,48.24,47.75,1.03,5.2,23,0.83,2.91,0.65,-50.11,2.7,,3.81,9.1,10.07,30.89,105.43,20.17,-1.72,,,2.0,0.23,True
TMP,under_touch,2024-02-01,49.0,48.4,1.24,5.2,91,1.8,3.82,-13.03,-49.33,3.78,,-1.2,4.0,-0.98,-0.2,102.24,5.65,-3.57,5.0,-1.2,3.0,1.47,True
TMP,under_touch,2024-02-07,48.66,48.44,0.45,5.2,95,1.16,3.93,-10.02,-49.68,4.01,,-0.33,-0.49,1.95,-3.72,103.66,6.39,-2.9,1.0,-0.51,4.0,0.37,True
TMP,under_touch,2024-02-13,47.73,48.48,-1.55,5.2,99,1.28,4.26,-8.35,-50.64,3.92,,4.11,-0.42,2.54,-7.73,107.63,8.46,-0.98,6.0,1.45,5.0,2.54,False
TMP,under_touch,2024-02-22,48.42,48.54,-0.24,5.2,105,0.72,3.58,-12.79,-49.93,3.8,,-0.54,2.46,1.43,-5.58,104.67,4.38,-4.36,2.0,-0.85,6.0,0.39,False
