ts,scope,name,ticker,elapsed_sec,extra
2025-10-30T21:00:29,ticker_extremes,PAGS,PAGS,0.0047,
2025-10-30T21:00:29,ticker_extremes,PAHC,PAHC,0.0053,
2025-10-30T21:00:29,ticker_extremes,PANL,PANL,0.0083,
2025-10-30T21:00:29,ticker_extremes,PAR,PAR,0.0089,
2025-10-30T21:00:29,ticker_extremes,PARR,PARR,0.0069,
2025-10-30T21:00:29,ticker_extremes,PATK,PATK,0.0104,
2025-10-30T21:00:29,ticker_extremes,PAX,PAX,0.0073,
2025-10-30T21:00:29,ticker_extremes,PAYO,PAYO,0.0052,
2025-10-30T21:00:29,ticker_extremes,PAYS,PAYS,0.0091,
2025-10-30T21:00:29,ticker_extremes,PBF,PBF,0.0085,
2025-10-30T21:00:29,ticker_extremes,PBFS,PBFS,0.0076,
2025-10-30T21:00:29,ticker_extremes,PBH,PBH,0.011,
2025-10-30T21:00:29,ticker_extremes,PBI,PBI,0.0087,
2025-10-30T21:00:29,ticker_extremes,PBPB,PBPB,0.0098,
2025-10-30T21:00:29,ticker_extremes,PCB,PCB,0.0078,
2025-10-30T21:00:29,ticker_extremes,PCH,PCH,0.0092,
2025-10-30T21:00:29,ticker_extremes,PCRX,PCRX,0.0058,
2025-10-30T21:00:29,ticker_extremes,PCT,PCT,0.0073,
2025-10-30T21:00:29,ticker_extremes,PCVX,PCVX,0.0075,
2025-10-30T21:00:30,ticker_extremes,PCYO,PCYO,0.01,
2025-10-30T21:00:30,ticker_extremes,PD,PD,0.0047,
2025-10-30T21:00:30,ticker_extremes,PDFS,PDFS,0.0086,
2025-10-30T21:00:30,ticker_extremes,PDLB,PDLB,0.0046,
2025-10-30T21:00:30,ticker_extremes,PDM,PDM,0.0066,
2025-10-30T21:00:30,ticker_extremes,PDSB,PDSB,0.0055,
2025-10-30T21:00:30,ticker_extremes,PEB,PEB,0.0092,
2025-10-30T21:00:30,ticker_extremes,PEBO,PEBO,0.0086,
2025-10-30T21:00:30,ticker_extremes,PECO,PECO,0.0039,
2025-10-30T21:00:30,ticker_extremes,PEPG,PEPG,0.0047,
2025-10-30T21:00:30,ticker_extremes,PETS,PETS,0.0089,
2025-10-30T21:00:30,ticker_extremes,PFBC,PFBC,0.0111,
2025-10-30T21:00:30,ticker_extremes,PFIS,PFIS,0.0087,
2025-10-30T21:00:30,ticker_extremes,PFS,PFS,0.0112,
2025-10-30T21:00:30,ticker_extremes,PFSI,PFSI,0.0056,
2025-10-30T21:00:30,ticker_extremes,PGC,PGC,0.0096,
2025-10-30T21:00:30,ticker_extremes,PGEN,PGEN,0.0088,
2025-10-30T21:00:30,ticker_extremes,PGNY,PGNY,0.0042,
2025-10-30T21:00:30,ticker_extremes,PGRE,PGRE,0.0053,
2025-10-30T21:00:30,ticker_extremes,PHAT,PHAT,0.0069,
2025-10-30T21:00:30,ticker_extremes,PHR,PHR,0.0049,
2025-10-30T21:00:30,ticker_extremes,PI,PI,0.0048,
2025-10-30T21:00:30,ticker_extremes,PIII,PIII,0.0044,
2025-10-30T21:00:30,ticker_extremes,PINE,PINE,0.0056,
2025-10-30T21:00:30,ticker_extremes,PJT,PJT,0.0056,
2025-10-30T21:00:30,ticker_extremes,PKBK,PKBK,0.008,
2025-10-30T21:00:30,ticker_extremes,PKE,PKE,0.0124,
2025-10-30T21:00:30,ticker_extremes,PKOH,PKOH,0.0087,
2025-10-30T21:00:30,ticker_extremes,PKST,PKST,0.0064,
2025-10-30T21:00:30,ticker_extremes,PL,PL,0.0037,
2025-10-30T21:00:30,ticker_extremes,PLAB,PLAB,0.0086,
2025-10-30T21:00:30,ticker_extremes,PLAY,PLAY,0.0057,
2025-10-30T21:00:30,ticker_extremes,PLBC,PLBC,0.0188,
2025-10-30T21:00:30,ticker_extremes,PLCE,PLCE,0.0149,
2025-10-30T21:00:30,ticker_extremes,PLL,PLL,0.0048,
2025-10-30T21:00:30,ticker_extremes,PLMR,PLMR,0.0041,
2025-10-30T21:00:30,ticker_extremes,PLOW,PLOW,0.0087,
2025-10-30T21:00:30,ticker_extremes,PLPC,PLPC,0.0114,
2025-10-30T21:00:30,ticker_extremes,PLRX,PLRX,0.0051,
2025-10-30T21:00:30,ticker_extremes,PLSE,PLSE,0.0049,
2025-10-30T21:00:30,ticker_extremes,PLUS,PLUS,0.0097,
2025-10-30T21:00:30,ticker_extremes,PLX,PLX,0.0136,
2025-10-30T21:00:30,ticker_extremes,PLXS,PLXS,0.0157,
2025-10-30T21:00:30,ticker_extremes,PLYM,PLYM,0.008,
2025-10-30T21:00:30,ticker_extremes,PMT,PMT,0.01,
2025-10-30T21:00:30,ticker_extremes,PMTS,PMTS,0.0107,
2025-10-30T21:00:30,ticker_extremes,PMVP,PMVP,0.0069,
2025-10-30T21:00:30,ticker_extremes,PNRG,PNRG,0.013,
2025-10-30T21:00:30,ticker_extremes,PNTG,PNTG,0.0047,
2025-10-30T21:00:30,ticker_extremes,POR,POR,0.0072,
2025-10-30T21:00:30,ticker_extremes,POWI,POWI,0.012,
2025-10-30T21:00:30,ticker_extremes,POWL,POWL,0.0095,
2025-10-30T21:00:30,ticker_extremes,POWW,POWW,0.0051,
2025-10-30T21:00:30,ticker_extremes,PPBI,PPBI,0.0086,
2025-10-30T21:00:30,ticker_extremes,PPTA,PPTA,0.0052,
2025-10-30T21:00:30,ticker_extremes,PR,PR,0.0052,
2025-10-30T21:00:30,ticker_extremes,PRA,PRA,0.0121,
2025-10-30T21:00:30,ticker_extremes,PRAA,PRAA,0.0088,
2025-10-30T21:00:30,ticker_extremes,PRCT,PRCT,0.0045,
2025-10-30T21:00:30,ticker_extremes,PRDO,PRDO,0.0107,
2025-10-30T21:00:30,ticker_extremes,PRG,PRG,0.0085,
2025-10-30T21:00:30,ticker_extremes,PRGS,PRGS,0.0108,
2025-10-30T21:00:30,ticker_extremes,PRIM,PRIM,0.0072,
2025-10-30T21:00:30,ticker_extremes,PRK,PRK,0.0085,
2025-10-30T21:00:30,ticker_extremes,PRKS,PRKS,0.006,
2025-10-30T21:00:30,ticker_extremes,PRLB,PRLB,0.0057,
2025-10-30T21:00:30,ticker_extremes,PRLD,PRLD,0.0042,
2025-10-30T21:00:30,ticker_extremes,PRM,PRM,0.0034,
2025-10-30T21:00:30,ticker_extremes,PRME,PRME,0.0039,
2025-10-30T21:00:30,ticker_extremes,PRO,PRO,0.0065,
2025-10-30T21:00:30,ticker_extremes,PROK,PROK,0.0067,
2025-10-30T21:00:30,ticker_extremes,PRPL,PRPL,0.0052,
2025-10-30T21:00:30,ticker_extremes,PRST,PRST,0.0034,
2025-10-30T21:00:30,ticker_extremes,PRTA,PRTA,0.0058,
2025-10-30T21:00:30,ticker_extremes,PRTH,PRTH,0.0048,
2025-10-30T21:00:30,ticker_extremes,PRTS,PRTS,0.0094,
2025-10-30T21:00:30,ticker_extremes,PRVA,PRVA,0.0043,
2025-10-30T21:00:30,ticker_extremes,PSFE,PSFE,0.0112,
2025-10-30T21:00:30,ticker_extremes,PSMT,PSMT,0.0111,
2025-10-30T21:00:30,ticker_extremes,PSN,PSN,0.0048,
2025-10-30T21:00:30,ticker_extremes,PSTL,PSTL,0.0046,
2025-10-30T21:00:30,ticker_extremes,PTCT,PTCT,0.0056,
2025-10-30T21:00:30,ticker_extremes,PTEN,PTEN,0.0094,
2025-10-30T21:00:30,ticker_extremes,PTGX,PTGX,0.0082,
2025-10-30T21:00:30,ticker_extremes,PTLO,PTLO,0.007,
2025-10-30T21:00:30,ticker_extremes,PUBM,PUBM,0.0081,
2025-10-30T21:00:30,ticker_extremes,PUMP,PUMP,0.0084,
2025-10-30T21:00:30,ticker_extremes,PVBC,PVBC,0.0074,
2025-10-30T21:00:30,ticker_extremes,PWOD,PWOD,0.0118,
2025-10-30T21:00:30,ticker_extremes,PWP,PWP,0.0065,
2025-10-30T21:00:30,ticker_extremes,PZZA,PZZA,0.0133,
2025-10-30T21:00:30,ticker_extremes,QCRH,QCRH,0.0138,
2025-10-30T21:00:30,ticker_extremes,QIPT,QIPT,0.0075,
2025-10-30T21:00:30,ticker_extremes,QLYS,QLYS,0.01,
2025-10-30T21:00:30,ticker_extremes,QNST,QNST,0.0093,
2025-10-30T21:00:30,ticker_extremes,QSI,QSI,0.0064,
2025-10-30T21:00:30,ticker_extremes,QTRX,QTRX,0.007,
2025-10-30T21:00:30,ticker_extremes,QTWO,QTWO,0.0065,
2025-10-30T21:00:30,ticker_extremes,QUAD,QUAD,0.0062,
2025-10-30T21:00:30,ticker_extremes,RAMP,RAMP,0.0047,
2025-10-30T21:00:30,ticker_extremes,RAPT,RAPT,0.0048,
2025-10-30T21:00:30,ticker_extremes,RBB,RBB,0.0076,
2025-10-30T21:00:30,ticker_extremes,RBBN,RBBN,0.0047,
2025-10-30T21:00:30,ticker_extremes,RBCAA,RBCAA,0.0094,
2025-10-30T21:00:30,ticker_extremes,RBOT,RBOT,0.0045,
2025-10-30T21:00:30,ticker_extremes,RC,RC,0.0088,
2025-10-30T21:00:30,ticker_extremes,RCEL,RCEL,0.0042,
2025-10-30T21:00:30,ticker_extremes,RCKT,RCKT,0.0052,
2025-10-30T21:00:30,ticker_extremes,RCKY,RCKY,0.0084,
2025-10-30T21:00:30,ticker_extremes,RCUS,RCUS,0.008,
2025-10-30T21:00:30,ticker_extremes,RDFN,RDFN,0.0054,
2025-10-30T21:00:30,ticker_extremes,RDN,RDN,0.0102,
2025-10-30T21:00:30,ticker_extremes,RDNT,RDNT,0.0091,
2025-10-30T21:00:30,ticker_extremes,RDUS,RDUS,0.0087,
2025-10-30T21:00:30,ticker_extremes,RDVT,RDVT,0.0047,
2025-10-30T21:00:30,ticker_extremes,RDW,RDW,0.0046,
2025-10-30T21:00:30,ticker_extremes,REFI,REFI,0.0067,
2025-10-30T21:00:30,ticker_extremes,REI,REI,0.0112,
2025-10-30T21:00:30,ticker_extremes,RELL,RELL,0.0088,
2025-10-30T21:00:30,ticker_extremes,RELY,RELY,0.0068,
2025-10-30T21:00:30,ticker_extremes,RENT,RENT,0.0039,
2025-10-30T21:00:30,ticker_extremes,REPL,REPL,0.0048,
2025-10-30T21:00:30,ticker_extremes,REPX,REPX,0.0089,
2025-10-30T21:00:30,ticker_extremes,RES,RES,0.0086,
2025-10-30T21:00:30,ticker_extremes,REVG,REVG,0.0083,
2025-10-30T21:00:30,ticker_extremes,REX,REX,0.0084,
2025-10-30T21:00:30,ticker_extremes,REZI,REZI,0.0059,
2025-10-30T21:00:30,ticker_extremes,RGCO,RGCO,0.012,
2025-10-30T21:00:30,ticker_extremes,RGNX,RGNX,0.0056,
2025-10-30T21:00:30,ticker_extremes,RGP,RGP,0.0082,
2025-10-30T21:00:30,ticker_extremes,RGR,RGR,0.0116,
2025-10-30T21:00:31,ticker_extremes,RHP,RHP,0.0084,
2025-10-30T21:00:31,ticker_extremes,RICK,RICK,0.0127,
2025-10-30T21:00:31,ticker_extremes,RIGL,RIGL,0.0088,
2025-10-30T21:00:31,ticker_extremes,RILY,RILY,0.0079,
2025-10-30T21:00:31,ticker_extremes,RIOT,RIOT,0.011,
2025-10-30T21:00:31,ticker_extremes,RKLB,RKLB,0.0063,
2025-10-30T21:00:31,ticker_extremes,RLAY,RLAY,0.0074,
2025-10-30T21:00:31,ticker_extremes,RLGT,RLGT,0.0075,
2025-10-30T21:00:31,ticker_extremes,RLJ,RLJ,0.0104,
2025-10-30T21:00:31,ticker_extremes,RLYB,RLYB,0.0055,
2025-10-30T21:00:31,ticker_extremes,RM,RM,0.0067,
2025-10-30T21:00:31,ticker_extremes,RMAX,RMAX,0.0059,
2025-10-30T21:00:31,ticker_extremes,RMBS,RMBS,0.0087,
2025-10-30T21:00:31,ticker_extremes,RMNI,RMNI,0.0053,
2025-10-30T21:00:31,ticker_extremes,RMR,RMR,0.0048,
2025-10-30T21:00:31,ticker_extremes,RNA,RNA,0.0046,
2025-10-30T21:00:31,ticker_extremes,RNAC,RNAC,0.0052,
2025-10-30T21:00:31,ticker_extremes,RNGR,RNGR,0.0044,
2025-10-30T21:00:31,ticker_extremes,RNST,RNST,0.0087,
2025-10-30T21:00:31,ticker_extremes,ROAD,ROAD,0.008,
2025-10-30T21:00:31,ticker_extremes,ROCK,ROCK,0.0088,
2025-10-30T21:00:31,ticker_extremes,ROG,ROG,0.0103,
2025-10-30T21:00:31,ticker_extremes,RPAY,RPAY,0.0069,
2025-10-30T21:00:31,ticker_extremes,RPD,RPD,0.0048,
2025-10-30T21:00:31,ticker_extremes,RRBI,RRBI,0.0044,
2025-10-30T21:00:31,ticker_extremes,RRGB,RRGB,0.008,
2025-10-30T21:00:31,ticker_extremes,RRR,RRR,0.0091,
2025-10-30T21:00:31,ticker_extremes,RSI,RSI,0.0041,
2025-10-30T21:00:31,ticker_extremes,RSVR,RSVR,0.0039,
2025-10-30T21:00:31,ticker_extremes,RUSHA,RUSHA,0.0076,
2025-10-30T21:00:31,ticker_extremes,RUSHB,RUSHB,0.0107,
2025-10-30T21:00:31,ticker_extremes,RVLV,RVLV,0.0044,
2025-10-30T21:00:31,ticker_extremes,RVMD,RVMD,0.0038,
2025-10-30T21:00:31,ticker_extremes,RWT,RWT,0.008,
2025-10-30T21:00:31,ticker_extremes,RXO,RXO,0.007,
2025-10-30T21:00:31,ticker_extremes,RXRX,RXRX,0.0061,
2025-10-30T21:00:31,ticker_extremes,RXST,RXST,0.0036,
2025-10-30T21:00:31,ticker_extremes,RXT,RXT,0.0038,
2025-10-30T21:00:31,ticker_extremes,RYAM,RYAM,0.0063,
2025-10-30T21:00:31,ticker_extremes,RYI,RYI,0.0051,
2025-10-30T21:00:31,ticker_extremes,RYTM,RYTM,0.0073,
2025-10-30T21:00:31,ticker_extremes,SABR,SABR,0.0091,
2025-10-30T21:00:31,ticker_extremes,SAFE,SAFE,0.009,
2025-10-30T21:00:31,ticker_extremes,SAFT,SAFT,0.0115,
2025-10-30T21:00:31,ticker_extremes,SAGE,SAGE,0.0086,
2025-10-30T21:00:31,ticker_extremes,SAH,SAH,0.0093,
2025-10-30T21:00:31,ticker_extremes,SAMG,SAMG,0.0073,
2025-10-30T21:00:31,ticker_extremes,SANA,SANA,0.0065,
2025-10-30T21:00:31,ticker_extremes,SANM,SANM,0.0108,
2025-10-30T21:00:31,ticker_extremes,SATS,SATS,0.0075,
2025-10-30T21:00:31,ticker_extremes,SAVA,SAVA,0.0105,
2025-10-30T21:00:31,ticker_extremes,SB,SB,0.01,
2025-10-30T21:00:31,ticker_extremes,SBCF,SBCF,0.0117,
2025-10-30T21:00:31,ticker_extremes,SBGI,SBGI,0.0095,
2025-10-30T21:00:31,ticker_extremes,SBH,SBH,0.0093,
2025-10-30T21:00:31,ticker_extremes,SBRA,SBRA,0.0092,
2025-10-30T21:00:31,ticker_extremes,SBSI,SBSI,0.009,
2025-10-30T21:00:31,ticker_extremes,SCHL,SCHL,0.0125,
2025-10-30T21:00:31,ticker_extremes,SCL,SCL,0.0098,
2025-10-30T21:00:31,ticker_extremes,SCLX,SCLX,0.0074,
2025-10-30T21:00:31,ticker_extremes,SCPH,SCPH,0.006,
2025-10-30T21:00:31,ticker_extremes,SCS,SCS,0.0082,
2025-10-30T21:00:31,ticker_extremes,SCSC,SCSC,0.0117,
2025-10-30T21:00:31,ticker_extremes,SCVL,SCVL,0.0107,
2025-10-30T21:00:31,ticker_extremes,SCWO,SCWO,0.0086,
2025-10-30T21:00:31,ticker_extremes,SD,SD,0.0052,
2025-10-30T21:00:31,ticker_extremes,SDGR,SDGR,0.0038,
2025-10-30T21:00:31,ticker_extremes,SDRL,SDRL,0.0036,
2025-10-30T21:00:31,ticker_extremes,SEAT,SEAT,0.0043,
2025-10-30T21:00:31,ticker_extremes,SEER,SEER,0.0046,
2025-10-30T21:00:31,ticker_extremes,SEM,SEM,0.0099,
2025-10-30T21:00:31,ticker_extremes,SEMR,SEMR,0.0074,
2025-10-30T21:00:31,ticker_extremes,SENEA,SENEA,0.0094,
2025-10-30T21:00:31,ticker_extremes,SES,SES,0.008,
2025-10-30T21:00:31,ticker_extremes,SFBS,SFBS,0.0059,
2025-10-30T21:00:31,ticker_extremes,SFIX,SFIX,0.0052,
2025-10-30T21:00:31,ticker_extremes,SFL,SFL,0.0072,
2025-10-30T21:00:31,ticker_extremes,SFM,SFM,0.0077,
2025-10-30T21:00:31,ticker_extremes,SFNC,SFNC,0.0124,
2025-10-30T21:00:31,ticker_extremes,SFST,SFST,0.0089,
2025-10-30T21:00:31,ticker_extremes,SG,SG,0.0067,
2025-10-30T21:00:31,ticker_extremes,SGHC,SGHC,0.0065,
2025-10-30T21:00:31,ticker_extremes,SGHT,SGHT,0.007,
2025-10-30T21:00:31,ticker_extremes,SGMO,SGMO,0.0119,
2025-10-30T21:00:31,ticker_extremes,SGMT,SGMT,0.0067,
2025-10-30T21:00:31,ticker_extremes,SGRY,SGRY,0.0053,
2025-10-30T21:00:31,ticker_extremes,SHAK,SHAK,0.0052,
2025-10-30T21:00:31,ticker_extremes,SHBI,SHBI,0.0082,
2025-10-30T21:00:31,ticker_extremes,SHEN,SHEN,0.0113,
2025-10-30T21:00:31,ticker_extremes,SHLS,SHLS,0.0041,
2025-10-30T21:00:31,ticker_extremes,SHO,SHO,0.0071,
2025-10-30T21:00:31,ticker_extremes,SHOO,SHOO,0.0105,
2025-10-30T21:00:31,ticker_extremes,SHYF,SHYF,0.0092,
2025-10-30T21:00:31,ticker_extremes,SIBN,SIBN,0.0042,
2025-10-30T21:00:31,ticker_extremes,SIG,SIG,0.0101,
2025-10-30T21:00:31,ticker_extremes,SIGA,SIGA,0.0119,
2025-10-30T21:00:31,ticker_extremes,SIGI,SIGI,0.0096,
2025-10-30T21:00:31,ticker_extremes,SITC,SITC,0.0115,
2025-10-30T21:00:31,ticker_extremes,SITM,SITM,0.0079,
2025-10-30T21:00:31,ticker_extremes,SKIL,SKIL,0.0071,
2025-10-30T21:00:31,ticker_extremes,SKIN,SKIN,0.0063,
2025-10-30T21:00:31,ticker_extremes,SKT,SKT,0.0108,
2025-10-30T21:00:31,ticker_extremes,SKWD,SKWD,0.0047,
2025-10-30T21:00:31,ticker_extremes,SKY,SKY,0.009,
2025-10-30T21:00:31,ticker_extremes,SKYT,SKYT,0.0069,
2025-10-30T21:00:31,ticker_extremes,SKYW,SKYW,0.0091,
2025-10-30T21:00:31,ticker_extremes,SKYX,SKYX,0.0048,
2025-10-30T21:00:31,ticker_extremes,SLAB,SLAB,0.0089,
2025-10-30T21:00:31,ticker_extremes,SLDP,SLDP,0.0086,
2025-10-30T21:00:31,ticker_extremes,SLG,SLG,0.0087,
2025-10-30T21:00:31,ticker_extremes,SLP,SLP,0.0091,
2025-10-30T21:00:31,ticker_extremes,SLQT,SLQT,0.0074,
2025-10-30T21:00:31,ticker_extremes,SLVM,SLVM,0.0042,
2025-10-30T21:00:31,ticker_extremes,SM,SM,0.0084,
2025-10-30T21:00:31,ticker_extremes,SMBC,SMBC,0.0122,
2025-10-30T21:00:31,ticker_extremes,SMBK,SMBK,0.008,
2025-10-30T21:00:31,ticker_extremes,SMHI,SMHI,0.0077,
2025-10-30T21:00:31,ticker_extremes,SMLR,SMLR,0.0055,
2025-10-30T21:00:31,ticker_extremes,SMMT,SMMT,0.0047,
2025-10-30T21:00:31,ticker_extremes,SMP,SMP,0.0086,
2025-10-30T21:00:31,ticker_extremes,SMPL,SMPL,0.0073,
2025-10-30T21:00:31,ticker_extremes,SMR,SMR,0.0118,
2025-10-30T21:00:31,ticker_extremes,SMRT,SMRT,0.01,
2025-10-30T21:00:31,ticker_extremes,SMTC,SMTC,0.0117,
2025-10-30T21:00:31,ticker_extremes,SMTI,SMTI,0.0065,
2025-10-30T21:00:31,ticker_extremes,SNBR,SNBR,0.0122,
2025-10-30T21:00:31,ticker_extremes,SNCY,SNCY,0.0047,
2025-10-30T21:00:31,ticker_extremes,SNDX,SNDX,0.0046,
2025-10-30T21:00:32,ticker_extremes,SNEX,SNEX,0.011,
2025-10-30T21:00:32,ticker_extremes,SNFCA,SNFCA,0.0086,
2025-10-30T21:00:32,ticker_extremes,SONO,SONO,0.0046,
2025-10-30T21:00:32,ticker_extremes,SOUN,SOUN,0.0056,
2025-10-30T21:00:32,ticker_extremes,SPCE,SPCE,0.0081,
2025-10-30T21:00:32,ticker_extremes,SPFI,SPFI,0.0044,
2025-10-30T21:00:32,ticker_extremes,SPHR,SPHR,0.0048,
2025-10-30T21:00:32,ticker_extremes,SPNS,SPNS,0.0082,
2025-10-30T21:00:32,ticker_extremes,SPNT,SPNT,0.0082,
2025-10-30T21:00:32,ticker_extremes,SPOK,SPOK,0.0108,
2025-10-30T21:00:32,ticker_extremes,SPRY,SPRY,0.0042,
2025-10-30T21:00:32,ticker_extremes,SPSC,SPSC,0.0062,
2025-10-30T21:00:32,ticker_extremes,SPT,SPT,0.0038,
2025-10-30T21:00:32,ticker_extremes,SPTN,SPTN,0.0079,
2025-10-30T21:00:32,ticker_extremes,SPWH,SPWH,0.0095,
2025-10-30T21:00:32,ticker_extremes,SPXC,SPXC,0.0095,
2025-10-30T21:00:32,ticker_extremes,SR,SR,0.0125,
2025-10-30T21:00:32,ticker_extremes,SRCE,SRCE,0.0147,
2025-10-30T21:00:32,ticker_extremes,SRDX,SRDX,0.0133,
2025-10-30T21:00:32,ticker_extremes,SRI,SRI,0.0127,
2025-10-30T21:00:32,ticker_extremes,SRRK,SRRK,0.0051,
2025-10-30T21:00:32,ticker_extremes,SSB,SSB,0.009,
2025-10-30T21:00:32,ticker_extremes,SSBK,SSBK,0.0051,
2025-10-30T21:00:32,ticker_extremes,SSD,SSD,0.0082,
2025-10-30T21:00:32,ticker_extremes,SSP,SSP,0.012,
2025-10-30T21:00:32,ticker_extremes,SST,SST,0.0047,
2025-10-30T21:00:32,ticker_extremes,SSTI,SSTI,0.0049,
2025-10-30T21:00:32,ticker_extremes,SSTK,SSTK,0.006,
2025-10-30T21:00:32,ticker_extremes,STAA,STAA,0.0119,
2025-10-30T21:00:32,ticker_extremes,STBA,STBA,0.0119,
2025-10-30T21:00:32,ticker_extremes,STC,STC,0.0124,
2025-10-30T21:00:32,ticker_extremes,STEM,STEM,0.0068,
2025-10-30T21:00:32,ticker_extremes,STEP,STEP,0.0039,
2025-10-30T21:00:32,ticker_extremes,STGW,STGW,0.0042,
2025-10-30T21:00:32,ticker_extremes,STHO,STHO,0.0036,
2025-10-30T21:00:32,ticker_extremes,STKL,STKL,0.0085,
2025-10-30T21:00:32,ticker_extremes,STKS,STKS,0.0076,
2025-10-30T21:00:32,ticker_extremes,STNE,STNE,0.0076,
2025-10-30T21:00:32,ticker_extremes,STNG,STNG,0.0071,
2025-10-30T21:00:32,ticker_extremes,STOK,STOK,0.0043,
2025-10-30T21:00:32,ticker_extremes,STRA,STRA,0.0092,
2025-10-30T21:00:32,ticker_extremes,STRL,STRL,0.0125,
2025-10-30T21:00:32,ticker_extremes,STRO,STRO,0.0066,
2025-10-30T21:00:32,ticker_extremes,STRS,STRS,0.0123,
2025-10-30T21:00:32,ticker_extremes,SUPN,SUPN,0.0064,
2025-10-30T21:00:32,ticker_extremes,SVC,SVC,0.0078,
2025-10-30T21:00:32,ticker_extremes,SVRA,SVRA,0.0119,
2025-10-30T21:00:32,ticker_extremes,SVV,SVV,0.0066,
2025-10-30T21:00:32,ticker_extremes,SWBI,SWBI,0.0135,
2025-10-30T21:00:32,ticker_extremes,SWIM,SWIM,0.0062,
2025-10-30T21:00:32,ticker_extremes,SWKH,SWKH,0.0073,
2025-10-30T21:00:32,ticker_extremes,SWTX,SWTX,0.0048,
2025-10-30T21:00:32,ticker_extremes,SWX,SWX,0.008,
2025-10-30T21:00:32,ticker_extremes,SXC,SXC,0.0093,
2025-10-30T21:00:32,ticker_extremes,SXI,SXI,0.0122,
2025-10-30T21:00:32,ticker_extremes,SXT,SXT,0.0086,
2025-10-30T21:00:32,ticker_extremes,SYBT,SYBT,0.0102,
2025-10-30T21:00:32,ticker_extremes,SYNA,SYNA,0.0087,
2025-10-30T21:00:32,ticker_extremes,TALO,TALO,0.0052,
2025-10-30T21:00:32,ticker_extremes,TARS,TARS,0.0076,
2025-10-30T21:00:32,ticker_extremes,TBBK,TBBK,0.0078,
2025-10-30T21:00:32,ticker_extremes,TBI,TBI,0.0091,
2025-10-30T21:00:32,ticker_extremes,TBPH,TBPH,0.0068,
2025-10-30T21:00:32,ticker_extremes,TCBI,TCBI,0.0078,
2025-10-30T21:00:32,ticker_extremes,TCBK,TCBK,0.0103,
2025-10-30T21:00:32,ticker_extremes,TCBX,TCBX,0.0044,
2025-10-30T21:00:32,ticker_extremes,TCI,TCI,0.0091,
2025-10-30T21:00:32,ticker_extremes,TCMD,TCMD,0.0071,
2025-10-30T21:00:32,ticker_extremes,TCX,TCX,0.0082,
2025-10-30T21:00:32,ticker_extremes,TDS,TDS,0.0106,
2025-10-30T21:00:32,ticker_extremes,TDUP,TDUP,0.0065,
2025-10-30T21:00:32,ticker_extremes,TDW,TDW,0.0093,
2025-10-30T21:00:32,ticker_extremes,TELA,TELA,0.0052,
2025-10-30T21:00:32,ticker_extremes,TELL,TELL,0.0111,
2025-10-30T21:00:32,ticker_extremes,TENB,TENB,0.0046,
2025-10-30T21:00:32,ticker_extremes,TERN,TERN,0.0046,
2025-10-30T21:00:32,ticker_extremes,TEX,TEX,0.0076,
2025-10-30T21:00:32,ticker_extremes,TFIN,TFIN,0.006,
2025-10-30T21:00:32,ticker_extremes,TG,TG,0.0108,
2025-10-30T21:00:32,ticker_extremes,TGI,TGI,0.0083,
2025-10-30T21:00:32,ticker_extremes,TGNA,TGNA,0.0131,
2025-10-30T21:00:32,ticker_extremes,TGTX,TGTX,0.0066,
2025-10-30T21:00:32,ticker_extremes,TH,TH,0.0052,
2025-10-30T21:00:32,ticker_extremes,THFF,THFF,0.0104,
2025-10-30T21:00:32,ticker_extremes,THR,THR,0.0063,
2025-10-30T21:00:32,ticker_extremes,THRM,THRM,0.0089,
2025-10-30T21:00:32,ticker_extremes,THRY,THRY,0.0059,
2025-10-30T21:00:32,ticker_extremes,THS,THS,0.0115,
2025-10-30T21:00:32,ticker_extremes,TILE,TILE,0.0128,
2025-10-30T21:00:32,ticker_extremes,TIPT,TIPT,0.0091,
2025-10-30T21:00:32,ticker_extremes,TITN,TITN,0.009,
2025-10-30T21:00:32,ticker_extremes,TK,TK,0.0082,
2025-10-30T21:00:32,ticker_extremes,TLYS,TLYS,0.009,
2025-10-30T21:00:32,ticker_extremes,TMCI,TMCI,0.0067,
2025-10-30T21:00:32,ticker_extremes,TMDX,TMDX,0.0041,
2025-10-30T21:00:32,ticker_extremes,TMHC,TMHC,0.006,
2025-10-30T21:00:32,ticker_extremes,TMP,TMP,0.009,
2025-10-30T21:00:32,ticker_extremes,TNC,TNC,0.0114,
2025-10-30T21:00:32,ticker_extremes,TNET,TNET,0.0072,
2025-10-30T21:00:32,ticker_extremes,TNGX,TNGX,0.0063,
2025-10-30T21:00:32,ticker_extremes,TNK,TNK,0.0101,
2025-10-30T21:00:32,ticker_extremes,TNYA,TNYA,0.0045,
2025-10-30T21:00:32,ticker_extremes,TOWN,TOWN,0.0085,
2025-10-30T21:00:32,ticker_extremes,TPB,TPB,0.0082,
2025-10-30T21:00:32,ticker_extremes,TPC,TPC,0.0086,
2025-10-30T21:00:32,ticker_extremes,TPH,TPH,0.0066,
2025-10-30T21:00:32,ticker_extremes,TPIC,TPIC,0.0052,
2025-10-30T21:00:32,ticker_extremes,TRC,TRC,0.0114,
2025-10-30T21:00:32,ticker_extremes,TRDA,TRDA,0.0078,
2025-10-30T21:00:32,ticker_extremes,TREE,TREE,0.01,
